la noche,"Nacht, Abend",Lektion 2
el estadio,Stadion,Lektion 2
os,euch,Lektion 2
tomar el sol,sich sonnen,Lektion 2
interesar,interessieren,Lektion 2
el billete,Fahrkarte,Lektion 3
la tarjeta,Karte,Lektion 3
el viaje,"Fahrt, Reise",Lektion 3
la cámara,Kamera,Lektion 3
el cumpleaños,Geburtstag,Lektion 3
julio,Juli,Lektion 3
felicidades,"Glückwunsch, alles Gute",Lektion 3
el tiempo,Zeit,Lektion 3
qué hora es,wie spät ist es?,Lektion 3
la tarde,spät,Lektion 3
matar,umbringen,Lektion 3
mejor,lieber,Lektion 3
llamar,anrufen,Lektion 3
el momento,Moment,Lektion 3
diga,hallo?,Lektion 3
cariño,Liebling,Lektion 3
perdonar,entschuldigen,Lektion 3
preocuparse,sich Sorgen machen,Lektion 3
minuto,Minute,Lektion 3
hasta ahora,bis gleich,Lektion 3
precioso,"wunderschön, wertvoll",Lektion 3
todo,alles,Lektion 3
seguro,sicherlich,Lektion 3
además,außerdem,Lektion 3
el concierto,Konzert,Lektion 3
conocer,"kennen, kennenlernen",Lektion 3
fantástico,"toll, fantastisch",Lektion 3
próximo,nächste/r/s,Lektion 3
la cena,Abendessen,Lektion 3
romántico,romantisch,Lektion 3
un poquito,ein kleines bisschen,Lektion 3
perfecto,perfekt,Lektion 3
empezar,anfangen,Lektion 3
seguir,"weiterfahren, folgen",Lektion 3
una más,eine weiter,Lektion 3
olvidar,vergessen,Lektion 3
ese,dieser,Lektion 3
esa,diese,Lektion 3
el placer,Vergnügen,Lektion 3
igualmente,gleichfalls,Lektion 3
nos,uns,Lektion 3
funcionar,funktionieren,Lektion 3
casarse,heiraten,Lektion 3
conmigo,mit mir,Lektion 3
creer,glauben,Lektion 3
la semana,Woche,Lektion 3
el lunes,Montag,Lektion 3
el martes,Dienstag,Lektion 3
el miércoles,Mittwoch,Lektion 3
el jueves,Donnerstag,Lektion 3
el viernes,Freitag,Lektion 3
el sábado,Samstag,Lektion 3
el domingo,Sonntag,Lektion 3
ayer,gestern,Lektion 3
anteayer,vorgestern,Lektion 3
la mañana,morgen,Lektion 3
pasado mañana,übermorgen,Lektion 3
la fiesta,"Fest, Party",Lektion 3
el mes,Monat,Lektion 3
enero,Januar,Lektion 3
febrero,Februar,Lektion 3
marzo,März,Lektion 3
abril,April,Lektion 3
mayo,Mai,Lektion 3
junio,Juni,Lektion 3
agosto,August,Lektion 3
septiembre,September,Lektion 3
octubre,Oktober,Lektion 3
noviembre,November,Lektion 3
diciembre,Dezember,Lektion 3
a la semana,wöchentlich,Lektion 3
el fin de semana,Wochenende,Lektion 3
la fecha de nacimiento,Geburtsdatum,Lektion 3
la fecha,Datum,Lektion 3
a qué hora,um wie viel Uhr?,Lektion 3
por la mañana,vormittags,Lektion 3
por la tarde,"nachmittags, abends",Lektion 3
por la noche,"abends, nachts",Lektion 3
al mediodía,mittags,Lektion 3
el mediodía,Mittag,Lektion 3
en punto,genau,Lektion 3
el cuarto,Viertel,Lektion 3
medio,halbe/r/s,Lektion 3
menos,weniger,Lektion 3
el tranvía,S-Bahn,Lektion 3
el tren,Zug,Lektion 3
el avión,Flugzeug,Lektion 3
el barco,Schiff,Lektion 3
la bici,Fahrrad,Lektion 3
el pie,Fuß,Lektion 3
la oficina,Büro,Lektion 3
ir en avión,fliegen,Lektion 3
el aeropuerto,Flughafen,Lektion 3
práctico,praktisch,Lektion 3
el supermercado,Supermarkt,Lektion 3
ir de bares,etwas trinken gehen,Lektion 3
las tapas,Appetithäppchen,Lektion 3
el cine,Kino,Lektion 3
el teatro,Theater,Lektion 3
cenar,zu Abend essen,Lektion 3
la compra,Einkauf,Lektion 3
la excursión,"Ausflug, Wanderung",Lektion 3
bailar,tanzen,Lektion 3
dar un paseo,einen Spaziergang machen,Lektion 3
pensar,"denken, überlegen",Lektion 3
mirar,anschauen,Lektion 3
la banda de rock,Rockband,Lektion 3
la paella,Reisgericht,Lektion 3
último,letzte/r/s,Lektion 3
la película,Film,Lektion 3
la pizza,Pizza,Lektion 3
el zapato,Schuh,Lektion 3
apetecer,"Lust haben auf, gefallen",Lektion 3
quedar,sich verabreden,Lektion 3
sentirlo,bedauern,Lektion 3
vale,"einverstanden, okay",Lektion 3
de acuerdo,einverstanden,Lektion 3
temprano,früh,Lektion 3
antes de,"vor, bevor",Lektion 3
entonces,"dann, also",Lektion 3
el recado,Nachricht,Lektion 3
decir,sagen,Lektion 3
buscar,"suchen, abholen",Lektion 3
tomar nota,notieren,Lektion 3
la nota,Notiz,Lektion 3
si,ob,Lektion 3
avenida,Allee,Lektion 3
todo recto,geradeaus,Lektion 3
girar,"abbiegen, wenden",Lektion 3
cruzar,überqueren,Lektion 3
plaza,Platz,Lektion 3
segundo,zweite/r/s,Lektion 3
tercero,dritte/r/s,Lektion 3
semáforo,Ampel,Lektion 3
esquina,Ecke,Lektion 3
rotonda,Kreisverkehr,Lektion 3
salida,"Abfahrt, Ausgang",Lektion 3
la estación,Bahnhof,Lektion 3
hay que,man muss,Lektion 3
dar,geben,Lektion 3
preferir,bevorzugen,Lektion 3
contar,"erzählen, zählen",Lektion 3
costar,kosten,Lektion 3
volver,zurückkommen,Lektion 3
pedir,"bitten um, bestellen",Lektion 3
repetir,wiederholen,Lektion 3
servir,"servieren, nützlich sein",Lektion 3
la regla,Regel,Lektion 3
terminar,beenden,Lektion 3
venir,mitkommen,Lektion 3
llevar,mitnehmen,Lektion 3
la familia,Familie,Lektion 4
por fin,endlich,Lektion 4
el padre,Vater,Lektion 4
la nariz,Nase,Lektion 4
roto,"gebrochen, kaputt",Lektion 4
romper,kaputt machen,Lektion 4
tu,dein/e,Lektion 4
pelirrojo,rothaarig,Lektion 4
ahora,jetzt,Lektion 4
la madre,Mutter,Lektion 4
la ayuda,Hilfe,Lektion 4
la caña,kleines Bier,Lektion 4
la patata,Kartoffel,Lektion 4
el calamar,Tintenfisch,Lektion 4
los hermanos,Geschwister,Lektion 4
los padres,Eltern,Lektion 4
la hermana,Schwester,Lektion 4
completo,ganz,Lektion 4
jugar,spielen,Lektion 4
todavía,noch,Lektion 4
la novia,feste Freundin,Lektion 4
saber,wissen,Lektion 4
el camarero,Kellner,Lektion 4
la gamba,Garnele,Lektion 4
la aceituna,Olive,Lektion 4
mostrar,zeigen,Lektion 4
el lugar,"Ort, Platz",Lektion 4
el carácter,Charakter,Lektion 4
antipático,unsympathisch,Lektion 4
gordo,dick,Lektion 4
delgado,schlank,Lektion 4
el alcohol,Alkohol,Lektion 4
la cuenta,Rechnung,Lektion 4
cerrar,schließen,Lektion 4
la copa,Stielglas,Lektion 4
el vino,Wein,Lektion 4
el plato,"Teller, Gericht",Lektion 4
las patatas bravas,Kartoffeln mit pikanter Soße,Lektion 4
el queso,Käse,Lektion 4
al ajillo,in Knoblauchsoße,Lektion 4
el pan,Brot,Lektion 4
total,insgesamt,Lektion 4
la salsa,Soße,Lektion 4
picante,scharf,Lektion 4
probar,"probieren, kosten",Lektion 4
el jamón,Schinken,Lektion 4
pagar,bezahlen,Lektion 4
la sardina,Sardine,Lektion 4
frito,"frittiert, gebraten",Lektion 4
la bebida,Getränk,Lektion 4
el vino tinto,Rotwein,Lektion 4
el vaso,Trinkglas,Lektion 4
el agua mineral,Mineralwasser,Lektion 4
sin,ohne,Lektion 4
el gas,Kohlensäure,Lektion 4
el café solo,Espresso,Lektion 4
el café cortado,Espresso mit Milch,Lektion 4
el café,Kaffee,Lektion 4
la leche,Milch,Lektion 4
la infusión,Kräutertee,Lektion 4
la menta,Pfefferminz,Lektion 4
la manzanilla,Kamille,Lektion 4
el menú del día,Tageskarte,Lektion 4
el menú,Menü,Lektion 4
traer,mitbringen,Lektion 4
la botella,Flasche,Lektion 4
desear,wünschen,Lektion 4
la mesa,Tisch,Lektion 4
libre,frei,Lektion 4
la terraza,Terrasse,Lektion 4
el marido,Ehemann,Lektion 4
los hijos,Kinder,Lektion 4
mayor,"älter, größer",Lektion 4
el hermano,Bruder,Lektion 4
menor,jünger,Lektion 4
los suegros,Schwiegereltern,Lektion 4
el yerno,Schwiegersohn,Lektion 4
el cuñado,Schwager,Lektion 4
el hijo,"Sohn, Kind",Lektion 4
divorciado,geschieden,Lektion 4
la tía,Tante,Lektion 4
los sobrinos,Neffen und Nichten,Lektion 4
el primo,Cousin,Lektion 4
el nieto,Enkel,Lektion 4
los abuelos,Großeltern,Lektion 4
la hija,Tochter,Lektion 4
el abuelo,Großvater,Lektion 4
la abuela,Großmutter,Lektion 4
el tío,Onkel,Lektion 4
el sobrino,Neffe,Lektion 4
la sobrina,Nichte,Lektion 4
la cara,Gesicht,Lektion 4
el pelo,Haar,Lektion 4
la boca,Mund,Lektion 4
el diente,Zahn,Lektion 4
la peca,Sommersprosse,Lektion 4
la oreja,Ohr,Lektion 4
el ojo,Auge,Lektion 4
corto,kurz,Lektion 4
rizado,gelockt,Lektion 4
largo,lang,Lektion 4
rubio,blond,Lektion 4
calvo,kahlköpfig,Lektion 4
llevar,tragen,Lektion 4
la barba,Bart,Lektion 4
el bigote,Schnurrbart,Lektion 4
las gafas,Brille,Lektion 4
bajo,"klein, niedrig",Lektion 4
moreno,dunkelhaarig,Lektion 4
alegre,fröhlich,Lektion 4
serio,ernst,Lektion 4
jubilado,pensioniert,Lektion 4
gordito,vollschlank,Lektion 4
la niña,Mädchen,Lektion 4
bajito,etwas klein,Lektion 4
el adulto,Erwachsene/r,Lektion 4
el niño,"Kind, Junge",Lektion 4
el tatuaje,Tätowierung,Lektion 4
ya no,nicht mehr,Lektion 4
viudo,verwitwet,Lektion 4
único,einzige/r/s,Lektion 4
inteligente,intelligent,Lektion 4
pariente,Verwandte/r,Lektion 4
donde,wo,Lektion 4
idéntico,identisch,Lektion 4
el bebé,Baby,Lektion 4
vuestro,"euer, eure",Lektion 4
nuestro,unser/e,Lektion 4
la pasión,Leidenschaft,Lektion 4
el perro,Hund,Lektion 4
el color,Farbe,Lektion 4
la señora,Frau,Lektion 4
conducir,fahren,Lektion 4
parecer,scheinen,Lektion 4
traducir,übersetzen,Lektion 4
poner,"setzen, stellen, legen",Lektion 4
caerse,hinfallen,Lektion 4
europeo,europäisch,Lektion 4
importante,wichtig,Lektion 4
difícil,schwierig,Lektion 4
la sopa,Suppe,Lektion 4
estresado,gestresst,Lektion 4
relajarse,sich entspannen,Lektion 4
ganar,verdienen,Lektion 4
rico,"reich, lecker",Lektion 4
la reina,Königin,Lektion 4
la mandarina,Mandarine,Lektion 4
el plátano,Banane,Lektion 4
la pera,Birne,Lektion 4
fresco,frisch,Lektion 4
genial,genial,Lektion 4
ducharse,duschen,Lektion 4
la cosa,"Ding, Sache",Lektion 5
todos los días,jeden Tag,Lektion 5
el periódico,Zeitung,Lektion 5
la revista,Zeitschrift,Lektion 5
lo mismo,das Gleiche,Lektion 5
levantarse,aufstehen,Lektion 5
acostarse,ins Bett gehen,Lektion 5
la mamá,Mama,Lektion 5
el videojuego,Videospiel,Lektion 5
qué va,ach was,Lektion 5
la panadería,Bäckerei,Lektion 5
la frutería,Obstladen,Lektion 5
la barra de pan,Stangenbrot,Lektion 5
el pan integral,Vollkornbrot,Lektion 5
el cruasán,Croissant,Lektion 5
listo,"bereit, fertig",Lektion 5
preparar,vorbereiten,Lektion 5
mientras,während,Lektion 5
esperar,warten,Lektion 5
nunca,nie,Lektion 5
casi,fast,Lektion 5
la lista,Liste,Lektion 5
acordarse,sich erinnern,Lektion 5
el lenguado,Seezunge,Lektion 5
caro,teuer,Lektion 5
llevarse,mitnehmen,Lektion 5
el salmón,Lachs,Lektion 5
el ruido,Lärm,Lektion 5
el pollo,Hähnchen,Lektion 5
la docena,Dutzend,Lektion 5
el huevo,Ei,Lektion 5
el pescado,Fisch,Lektion 5
la carne,Fleisch,Lektion 5
la verdulería,Gemüseladen,Lektion 5
vender,verkaufen,Lektion 5
la alcachofa,Artischocke,Lektion 5
la lechuga,Kopfsalat,Lektion 5
el tomate,Tomate,Lektion 5
el pepino,Gurke,Lektion 5
la bolsa,Tüte,Lektion 5
el cambio,Wechselgeld,Lektion 5
qué tal,wie geht's?,Lektion 5
la comida,Essen,Lektion 5
lavar,"waschen, spülen",Lektion 5
la ensalada,Salat,Lektion 5
cocinar,kochen,Lektion 5
qué buena pinta,es sieht gut aus,Lektion 5
la manzana,Apfel,Lektion 5
la pasta,Pasta,Lektion 5
el limón,Zitrone,Lektion 5
el yogur,Joghurt,Lektion 5
el arroz,Reis,Lektion 5
la milanesa,Schnitzel,Lektion 5
la cebolla,Zwiebel,Lektion 5
la salchicha,"Wurst, Würstchen",Lektion 5
la fresa,Erdbeere,Lektion 5
la naranja,Orange,Lektion 5
la fruta,Obst,Lektion 5
la verdura,Gemüse,Lektion 5
los lácteos,Milchprodukte,Lektion 5
el marisco,Meeresfrucht,Lektion 5
la carnicería,Metzger,Lektion 5
la pescadería,Fischgeschäft,Lektion 5
el aceite,Öl,Lektion 5
la lata,Dose,Lektion 5
el atún,Thunfisch,Lektion 5
las patatas fritas,Pommes frites,Lektion 5
el litro,Liter,Lektion 5
el frasco,Glasbehälter,Lektion 5
la mermelada,Marmelade,Lektion 5
la caja,"Karton, Schachtel",Lektion 5
el cereal,Getreide,Lektion 5
el paquete,Paket,Lektion 5
el azúcar,Zucker,Lektion 5
la barra de chocolate,Schokoladentafel,Lektion 5
la mayonesa,Mayonnaise,Lektion 5
el zumo,Saft,Lektion 5
el gramo,Gramm,Lektion 5
despertarse,aufwachen,Lektion 5
desayunar,frühstücken,Lektion 5
dormirse,einschlafen,Lektion 5
regularmente,regelmäßig,Lektion 5
normalmente,normalerweise,Lektion 5
generalmente,im Allgemeinen,Lektion 5
muchas veces,oftmals,Lektion 5
a menudo,oft,Lektion 5
frecuentemente,"oft, häufig",Lektion 5
a veces,manchmal,Lektion 5
encontrarse,sich treffen,Lektion 5
el correo,E-Mail,Lektion 5
el mensaje,Nachricht,Lektion 5
quería,ich hätte gerne,Lektion 5
el tipo,Sorte,Lektion 5
ir al baño,auf die Toilette gehen,Lektion 5
el baño,Bad,Lektion 5
vestirse,sich anziehen,Lektion 5
la noticia,Nachricht,Lektion 5
lavarse los dientes,Zähne putzen,Lektion 5
puntualmente,pünktlich,Lektion 5
la pausa,Pause,Lektion 5
el compañero,"Kamerad, Kollege",Lektion 5
juntos,zusammen,Lektion 5
quedarse,bleiben,Lektion 5
varios,verschiedene,Lektion 5
la hora,Stunde,Lektion 5
finalmente,"endlich, schließlich",Lektion 5
ver la televisión,fernsehen,Lektion 5
irse,weggehen,Lektion 5
la cama,Bett,Lektion 5
entre semana,unter der Woche,Lektion 5
diferente,"anders, unterschiedlich",Lektion 5
mal,schlecht,Lektion 5
contento,"glücklich, zufrieden",Lektion 5
lentamente,langsam,Lektion 5
tomar forma,Gestalt annehmen,Lektion 5
reunirse,zusammenkommen,Lektion 5
de pronto,auf einmal,Lektion 5
típicamente,typisch,Lektion 5
enseguida,sofort,Lektion 5
el músculo,Muskel,Lektion 5
acostar,ins Bett legen,Lektion 5
típico,typisch,Lektion 5
normal,normal,Lektion 5
frecuente,häufig,Lektion 5
cocinero,Koch,Lektion 5
invitar,einladen,Lektion 5
sentirse,sich fühlen,Lektion 5
construir,bauen,Lektion 5
oír,hören,Lektion 5
enfermarse,krank werden,Lektion 5
la filial,Filiale,Lektion 5
reservar,"buchen, reservieren",Lektion 5
explicar,erklären,Lektion 5
palabra,Wort,Lektion 5
el pastelero,"Kuchenbäcker, Konditor",Lektion 6
la tabla de surf,Surfbrett,Lektion 6
carísimo,sehr teuer,Lektion 6
tanto,so viel,Lektion 6
la chaqueta,Jacke,Lektion 6
robar,stehlen,Lektion 6
probarse,anprobieren,Lektion 6
la talla,Konfektionsgröße,Lektion 6
ridículo,lächerlich,Lektion 6
grandísimo,sehr groß,Lektion 6
demasiado,"zu viel, zu sehr",Lektion 6
ancho,breit,Lektion 6
por supuesto,selbstverständlich,Lektion 6
cumplir años,Geburtstag haben,Lektion 6
por cierto,übrigens,Lektion 6
celebrar,feiern,Lektion 6
abrir,"eröffnen, öffnen",Lektion 6
el turno,Schicht,Lektion 6
intensivo,intensiv,Lektion 6
vaya,na so was,Lektion 6
es que,"denn, nämlich",Lektion 6
el regalo,Geschenk,Lektion 6
la ropa,Kleidung,Lektion 6
qué te parece,was hältst du davon?,Lektion 6
acompañar,begleiten,Lektion 6
el novio,fester Freund,Lektion 6
