cámara,Kamera,Lektion 3
cumpleaños,Geburtstag,Lektion 3
julio,Juli,Lektion 3
felicidades,"Glückwunsch, alles Gute",Lektion 3
tiempo,Zeit,Lektion 3
qué hora es,wie spät ist es?,Lektion 3
tarde,spät,Lektion 3
matar,umbringen,Lektion 3
mejor,lieber,Lektion 3
llamar,anrufen,Lektion 3
momento,Moment,Lektion 3
diga,hallo?,Lektion 3
cariño,Liebling,Lektion 3
perdonar,entschuldigen,Lektion 3
preocuparse,sich Sorgen machen,Lektion 3
minuto,Minute,Lektion 3
hasta ahora,bis gleich,Lektion 3
precioso,"wunderschön, wertvoll",Lektion 3
todo,alles,Lektion 3
seguro,sicherlich,Lektion 3
además,außerdem,Lektion 3
concierto,Konzert,Lektion 3
conocer,"kennen, kennenlernen",Lektion 3
fantástico,"toll, fantastisch",Lektion 3
próximo,nächste/r/s,Lektion 3
cena,Abendessen,Lektion 3
romántico,romantisch,Lektion 3
un poquito,ein kleines bisschen,Lektion 3
perfecto,perfekt,Lektion 3
empezar,anfangen,Lektion 3
seguir,"weiterfahren, folgen",Lektion 3
una más,eine weiter,Lektion 3
olvidar,vergessen,Lektion 3
ese,dieser,Lektion 3
esa,diese,Lektion 3
placer,Vergnügen,Lektion 3
igualmente,gleichfalls,Lektion 3
nos,uns,Lektion 3
funcionar,funktionieren,Lektion 3
casarse,heiraten,Lektion 3
conmigo,mit mir,Lektion 3
creer,glauben,Lektion 3
semana,Woche,Lektion 3
lunes,Montag,Lektion 3
martes,Dienstag,Lektion 3
miércoles,Mittwoch,Lektion 3
jueves,Donnerstag,Lektion 3
viernes,Freitag,Lektion 3
sábado,Samstag,Lektion 3
domingo,Sonntag,Lektion 3
ayer,gestern,Lektion 3
anteayer,vorgestern,Lektion 3
mañana,morgen,Lektion 3
pasado mañana,übermorgen,Lektion 3
fiesta,"Fest, Party",Lektion 3
mes,Monat,Lektion 3
enero,Januar,Lektion 3
febrero,Februar,Lektion 3
marzo,März,Lektion 3
abril,April,Lektion 3
mayo,Mai,Lektion 3
junio,Juni,Lektion 3
agosto,August,Lektion 3
septiembre,September,Lektion 3
octubre,Oktober,Lektion 3
noviembre,November,Lektion 3
diciembre,Dezember,Lektion 3
a la semana,wöchentlich,Lektion 3
fin de semana,Wochenende,Lektion 3
fecha de nacimiento,Geburtsdatum,Lektion 3
fecha,Datum,Lektion 3
a qué hora,um wie viel Uhr?,Lektion 3
por la mañana,vormittags,Lektion 3
por la tarde,"nachmittags, abends",Lektion 3
por la noche,"abends, nachts",Lektion 3
al mediodía,mittags,Lektion 3
mediodía,Mittag,Lektion 3
en punto,genau,Lektion 3
cuarto,Viertel,Lektion 3
medio,halbe/r/s,Lektion 3
menos,weniger,Lektion 3
tranvía,S-Bahn,Lektion 3
tren,Zug,Lektion 3
avión,Flugzeug,Lektion 3
barco,Schiff,Lektion 3
bici,Fahrrad,Lektion 3
pie,Fuß,Lektion 3
oficina,Büro,Lektion 3
ir en avión,fliegen,Lektion 3
aeropuerto,Flughafen,Lektion 3
práctico,praktisch,Lektion 3
supermercado,Supermarkt,Lektion 3
ir de bares,etwas trinken gehen,Lektion 3
tapas,Appetithäppchen,Lektion 3
cine,Kino,Lektion 3
teatro,Theater,Lektion 3
cenar,zu Abend essen,Lektion 3
compra,Einkauf,Lektion 3
excursión,"Ausflug, Wanderung",Lektion 3
bailar,tanzen,Lektion 3
dar un paseo,einen Spaziergang machen,Lektion 3
pensar,"denken, überlegen",Lektion 3
mirar,anschauen,Lektion 3
banda de rock,Rockband,Lektion 3
paella,Reisgericht,Lektion 3
último,letzte/r/s,Lektion 3
película,Film,Lektion 3
pizza,Pizza,Lektion 3
zapato,Schuh,Lektion 3
apetecer,"Lust haben auf, gefallen",Lektion 3
quedar,sich verabreden,Lektion 3
sentirlo,bedauern,Lektion 3
vale,"einverstanden, okay",Lektion 3
de acuerdo,einverstanden,Lektion 3
temprano,früh,Lektion 3
antes de,"vor, bevor",Lektion 3
entonces,"dann, also",Lektion 3
recado,Nachricht,Lektion 3
decir,sagen,Lektion 3
buscar,"suchen, abholen",Lektion 3
tomar nota,notieren,Lektion 3
nota,Notiz,Lektion 3
si,ob,Lektion 3
avenida,Allee,Lektion 3
todo recto,geradeaus,Lektion 3
girar,"abbiegen, wenden",Lektion 3
cruzar,überqueren,Lektion 3
plaza,Platz,Lektion 3
segundo,zweite/r/s,Lektion 3
tercero,dritte/r/s,Lektion 3
semáforo,Ampel,Lektion 3
esquina,Ecke,Lektion 3
rotonda,Kreisverkehr,Lektion 3
salida,"Abfahrt, Ausgang",Lektion 3
estación,Bahnhof,Lektion 3
hay que,man muss,Lektion 3
dar,geben,Lektion 3
preferir,bevorzugen,Lektion 3
contar,"erzählen, zählen",Lektion 3
costar,kosten,Lektion 3
volver,zurückkommen,Lektion 3
pedir,"bitten um, bestellen",Lektion 3
repetir,wiederholen,Lektion 3
servir,"servieren, nützlich sein",Lektion 3
regla,Regel,Lektion 3
terminar,beenden,Lektion 3
venir,mitkommen,Lektion 3
llevar,mitnehmen,Lektion 3
familia,Familie,Lektion 4
por fin,endlich,Lektion 4
padre,Vater,Lektion 4
nariz,Nase,Lektion 4
roto,"gebrochen, kaputt",Lektion 4
romper,kaputt machen,Lektion 4
tu,dein/e,Lektion 4
pelirrojo,rothaarig,Lektion 4
ahora,jetzt,Lektion 4
madre,Mutter,Lektion 4
ayuda,Hilfe,Lektion 4
caña,kleines Bier,Lektion 4
patata,Kartoffel,Lektion 4
calamar,Tintenfisch,Lektion 4
hermanos,Geschwister,Lektion 4
padres,Eltern,Lektion 4
hermana,Schwester,Lektion 4
completo,ganz,Lektion 4
jugar,spielen,Lektion 4
todavía,noch,Lektion 4
novia,feste Freundin,Lektion 4
saber,wissen,Lektion 4
camarero,Kellner,Lektion 4
gamba,Garnele,Lektion 4
aceituna,Olive,Lektion 4
mostrar,zeigen,Lektion 4
lugar,"Ort, Platz",Lektion 4
carácter,Charakter,Lektion 4
antipático,unsympathisch,Lektion 4
gordo,dick,Lektion 4
delgado,schlank,Lektion 4
alcohol,Alkohol,Lektion 4
cuenta,Rechnung,Lektion 4
cerrar,schließen,Lektion 4
copa,Stielglas,Lektion 4
vino,Wein,Lektion 4
plato,"Teller, Gericht",Lektion 4
patatas bravas,Kartoffeln mit pikanter Soße,Lektion 4
queso,Käse,Lektion 4
al ajillo,in Knoblauchsoße,Lektion 4
pan,Brot,Lektion 4
total,insgesamt,Lektion 4
salsa,Soße,Lektion 4
picante,scharf,Lektion 4
probar,"probieren, kosten",Lektion 4
jamón,Schinken,Lektion 4
pagar,bezahlen,Lektion 4
sardina,Sardine,Lektion 4
frito,"frittiert, gebraten",Lektion 4
bebida,Getränk,Lektion 4
vino tinto,Rotwein,Lektion 4
vaso,Trinkglas,Lektion 4
agua mineral,Mineralwasser,Lektion 4
sin,ohne,Lektion 4
gas,Kohlensäure,Lektion 4
café solo,Espresso,Lektion 4
café cortado,Espresso mit Milch,Lektion 4
café,Kaffee,Lektion 4
leche,Milch,Lektion 4
infusión,Kräutertee,Lektion 4
menta,Pfefferminz,Lektion 4
manzanilla,Kamille,Lektion 4
menú del día,Tageskarte,Lektion 4
menú,Menü,Lektion 4
traer,mitbringen,Lektion 4
botella,Flasche,Lektion 4
desear,wünschen,Lektion 4
mesa,Tisch,Lektion 4
libre,frei,Lektion 4
terraza,Terrasse,Lektion 4
marido,Ehemann,Lektion 4
hijos,Kinder,Lektion 4
mayor,"älter, größer",Lektion 4
hermano,Bruder,Lektion 4
menor,jünger,Lektion 4
suegros,Schwiegereltern,Lektion 4
yerno,Schwiegersohn,Lektion 4
cuñado,Schwager,Lektion 4
hijo,"Sohn, Kind",Lektion 4
divorciado,geschieden,Lektion 4
tía,Tante,Lektion 4
sobrinos,Neffen und Nichten,Lektion 4
primo,Cousin,Lektion 4
nieto,Enkel,Lektion 4
abuelos,Großeltern,Lektion 4
hija,Tochter,Lektion 4
abuelo,Großvater,Lektion 4
abuela,Großmutter,Lektion 4
tío,Onkel,Lektion 4
sobrino,Neffe,Lektion 4
sobrina,Nichte,Lektion 4
cara,Gesicht,Lektion 4
pelo,Haar,Lektion 4
boca,Mund,Lektion 4
diente,Zahn,Lektion 4
peca,Sommersprosse,Lektion 4
oreja,Ohr,Lektion 4
ojo,Auge,Lektion 4
corto,kurz,Lektion 4
rizado,gelockt,Lektion 4
largo,lang,Lektion 4
rubio,blond,Lektion 4
calvo,kahlköpfig,Lektion 4
llevar,tragen,Lektion 4
barba,Bart,Lektion 4
bigote,Schnurrbart,Lektion 4
gafas,Brille,Lektion 4
bajo,"klein, niedrig",Lektion 4
moreno,dunkelhaarig,Lektion 4
alegre,fröhlich,Lektion 4
serio,ernst,Lektion 4
jubilado,pensioniert,Lektion 4
gordito,vollschlank,Lektion 4
niña,Mädchen,Lektion 4
bajito,etwas klein,Lektion 4
adulto,Erwachsene/r,Lektion 4
niño,"Kind, Junge",Lektion 4
tatuaje,Tätowierung,Lektion 4
ya no,nicht mehr,Lektion 4
viudo,verwitwet,Lektion 4
único,einzige/r/s,Lektion 4
inteligente,intelligent,Lektion 4
pariente,Verwandte/r,Lektion 4
donde,wo,Lektion 4
idéntico,identisch,Lektion 4
bebé,Baby,Lektion 4
vuestro,"euer, eure",Lektion 4
nuestro,unser/e,Lektion 4
pasión,Leidenschaft,Lektion 4
perro,Hund,Lektion 4
color,Farbe,Lektion 4
señora,Frau,Lektion 4
conducir,fahren,Lektion 4
parecer,scheinen,Lektion 4
traducir,übersetzen,Lektion 4
poner,"setzen, stellen, legen",Lektion 4
caerse,hinfallen,Lektion 4
europeo,europäisch,Lektion 4
importante,wichtig,Lektion 4
difícil,schwierig,Lektion 4
sopa,Suppe,Lektion 4
estresado,gestresst,Lektion 4
relajarse,sich entspannen,Lektion 4
ganar,verdienen,Lektion 4
rico,"reich, lecker",Lektion 4
reina,Königin,Lektion 4
mandarina,Mandarine,Lektion 4
plátano,Banane,Lektion 4
pera,Birne,Lektion 4
fresco,frisch,Lektion 4
genial,genial,Lektion 4
ducharse,duschen,Lektion 4
cosa,"Ding, Sache",Lektion 5
todos los días,jeden Tag,Lektion 5
periódico,Zeitung,Lektion 5
revista,Zeitschrift,Lektion 5
lo mismo,das Gleiche,Lektion 5
levantarse,aufstehen,Lektion 5
acostarse,ins Bett gehen,Lektion 5
mamá,Mama,Lektion 5
videojuego,Videospiel,Lektion 5
qué va,ach was,Lektion 5
panadería,Bäckerei,Lektion 5
frutería,Obstladen,Lektion 5
barra de pan,Stangenbrot,Lektion 5
pan integral,Vollkornbrot,Lektion 5
cruasán,Croissant,Lektion 5
listo,"bereit, fertig",Lektion 5
preparar,vorbereiten,Lektion 5
mientras,während,Lektion 5
esperar,warten,Lektion 5
nunca,nie,Lektion 5
casi,fast,Lektion 5
lista,Liste,Lektion 5
acordarse,sich erinnern,Lektion 5
lenguado,Seezunge,Lektion 5
caro,teuer,Lektion 5
llevarse,mitnehmen,Lektion 5
salmón,Lachs,Lektion 5
ruido,Lärm,Lektion 5
pollo,Hähnchen,Lektion 5
docena,Dutzend,Lektion 5
huevo,Ei,Lektion 5
pescado,Fisch,Lektion 5
carne,Fleisch,Lektion 5
verdulería,Gemüseladen,Lektion 5
vender,verkaufen,Lektion 5
alcachofa,Artischocke,Lektion 5
lechuga,Kopfsalat,Lektion 5
tomate,Tomate,Lektion 5
pepino,Gurke,Lektion 5
bolsa,Tüte,Lektion 5
cambio,Wechselgeld,Lektion 5
qué tal,wie geht's?,Lektion 5
comida,Essen,Lektion 5
lavar,"waschen, spülen",Lektion 5
ensalada,Salat,Lektion 5
cocinar,kochen,Lektion 5
qué buena pinta,es sieht gut aus,Lektion 5
manzana,Apfel,Lektion 5
pasta,Pasta,Lektion 5
limón,Zitrone,Lektion 5
yogur,Joghurt,Lektion 5
arroz,Reis,Lektion 5
milanesa,Schnitzel,Lektion 5
cebolla,Zwiebel,Lektion 5
salchicha,"Wurst, Würstchen",Lektion 5
fresa,Erdbeere,Lektion 5
naranja,Orange,Lektion 5
fruta,Obst,Lektion 5
verdura,Gemüse,Lektion 5
lácteos,Milchprodukte,Lektion 5
marisco,Meeresfrucht,Lektion 5
carnicería,Metzger,Lektion 5
pescadería,Fischgeschäft,Lektion 5
aceite,Öl,Lektion 5
lata,Dose,Lektion 5
atún,Thunfisch,Lektion 5
patatas fritas,Pommes frites,Lektion 5
litro,Liter,Lektion 5
frasco,Glasbehälter,Lektion 5
mermelada,Marmelade,Lektion 5
caja,"Karton, Schachtel",Lektion 5
cereal,Getreide,Lektion 5
paquete,Paket,Lektion 5
azúcar,Zucker,Lektion 5
barra de chocolate,Schokoladentafel,Lektion 5
mayonesa,Mayonnaise,Lektion 5
zumo,Saft,Lektion 5
gramo,Gramm,Lektion 5
despertarse,aufwachen,Lektion 5
desayunar,frühstücken,Lektion 5
dormirse,einschlafen,Lektion 5
regularmente,regelmäßig,Lektion 5
normalmente,normalerweise,Lektion 5
generalmente,im Allgemeinen,Lektion 5
muchas veces,oftmals,Lektion 5
a menudo,oft,Lektion 5
frecuentemente,"oft, häufig",Lektion 5
a veces,manchmal,Lektion 5
encontrarse,sich treffen,Lektion 5
correo,E-Mail,Lektion 5
mensaje,Nachricht,Lektion 5
quería,ich hätte gerne,Lektion 5
tipo,Sorte,Lektion 5
ir al baño,auf die Toilette gehen,Lektion 5
baño,Bad,Lektion 5
vestirse,sich anziehen,Lektion 5
noticia,Nachricht,Lektion 5
lavarse los dientes,Zähne putzen,Lektion 5
puntualmente,pünktlich,Lektion 5
pausa,Pause,Lektion 5
compañero,"Kamerad, Kollege",Lektion 5
juntos,zusammen,Lektion 5
quedarse,bleiben,Lektion 5
varios,verschiedene,Lektion 5
hora,Stunde,Lektion 5
finalmente,"endlich, schließlich",Lektion 5
ver la televisión,fernsehen,Lektion 5
irse,weggehen,Lektion 5
cama,Bett,Lektion 5
entre semana,unter der Woche,Lektion 5
diferente,"anders, unterschiedlich",Lektion 5
mal,schlecht,Lektion 5
contento,"glücklich, zufrieden",Lektion 5
lentamente,langsam,Lektion 5
tomar forma,Gestalt annehmen,Lektion 5
reunirse,zusammenkommen,Lektion 5
de pronto,auf einmal,Lektion 5
típicamente,typisch,Lektion 5
enseguida,sofort,Lektion 5
músculo,Muskel,Lektion 5
acostar,ins Bett legen,Lektion 5
típico,typisch,Lektion 5
normal,normal,Lektion 5
frecuente,häufig,Lektion 5
cocinero,Koch,Lektion 5
invitar,einladen,Lektion 5
sentirse,sich fühlen,Lektion 5
construir,bauen,Lektion 5
oír,hören,Lektion 5
enfermarse,krank werden,Lektion 5
filial,Filiale,Lektion 5
reservar,"buchen, reservieren",Lektion 5
explicar,erklären,Lektion 5
palabra,Wort,Lektion 5
pastelero,"Kuchenbäcker, Konditor",Lektion 6
tabla de surf,Surfbrett,Lektion 6
carísimo,sehr teuer,Lektion 6
tanto,so viel,Lektion 6
chaqueta,Jacke,Lektion 6
robar,stehlen,Lektion 6
probarse,anprobieren,Lektion 6
talla,Konfektionsgröße,Lektion 6
ridículo,lächerlich,Lektion 6
grandísimo,sehr groß,Lektion 6
demasiado,"zu viel, zu sehr",Lektion 6
ancho,breit,Lektion 6
por supuesto,selbstverständlich,Lektion 6
cumplir años,Geburtstag haben,Lektion 6
por cierto,übrigens,Lektion 6
celebrar,feiern,Lektion 6
abrir,"eröffnen, öffnen",Lektion 6
turno,Schicht,Lektion 6
intensivo,intensiv,Lektion 6
vaya,na so was,Lektion 6
es que,"denn, nämlich",Lektion 6
regalo,Geschenk,Lektion 6
ropa,Kleidung,Lektion 6
qué te parece,was hältst du davon?,Lektion 6
acompañar,begleiten,Lektion 6
novio,fester Freund,Lektion 6
odiar,hassen,Lektion 6
qué pena,wie schade,Lektion 6
pastel,Kuchen,Lektion 6
vela,Kerze,Lektion 6
globo,Luftballon,Lektion 6
aniversario,Jahrestag,Lektion 6
boda,Hochzeit,Lektion 6
Navidad,Weihnachten,Lektion 6
año nuevo,Neujahr,Lektion 6
feliz,glücklich,Lektion 6
pasar,bestehen,Lektion 6
examen,Prüfung,Lektion 6
profesional,beruflich,Lektion 6
enhorabuena,herzlichen Glückwunsch,Lektion 6
aplaudir,klatschen,Lektion 6
canción,Lied,Lektion 6
tarta,Torte,Lektion 6
soplar,ausblasen,Lektion 6
inmediatamente,sofort,Lektion 6
deseo,Wunsch,Lektion 6
